"";"mean"
"476";0,226343024708333
"477";0,169532297458333
"478";0,148148408625
"479";0,112426536666667
"480";0,139913294041667
"481";0,236572838833333
"482";0,097626007
"483";0,06818885625
"484";0,122769823416667
"485";0,161699780291667
"486";0,116708458583333
"487";0,14706799
"488";0,189567705541667
"489";0,158906816041667
"490";0,126468992083333
"491";0,184349425375
"492";0,174123037583333
"493";0,1098283535
"494";0,142742396583333
"495";0,128841987583333
"496";0,158799328458333
"497";0,165186041625
"498";0,17684273775
"499";0,21776166775
"500";0,211882726291667
"501";0,139299142916667
"502";0,115677325333333
"503";0,193471202041667
"504";0,218641453166667
"505";0,219900975166667
"506";0,105859090458333
"507";0,135277001666667
"508";0,113596784125
"509";0,157898942125
"510";0,175076217625
"511";0,180928628916667
"512";0,17922145975
"513";0,178511223416667
"514";0,152760826375
"515";0,159888528041667
"516";0,134550181916667
"517";0,153458613208333
"518";0,148196851541667
"519";0,151388202291667
"520";0,245890634
"521";0,112702036416667
"522";0,140701904458333
"523";0,112272205041667
"524";0,103983140958333
"525";0,133132786625
"526";0,221173547958333
"527";0,170466723
"528";0,110358067958333
"529";0,170686867125
"530";0,163291366458333
"531";0,177287769083333
"532";0,187565263083333
"533";0,181389685458333
"534";0,156117452166667
"535";0,202566781541667
"536";0,167429286916667
"537";0,156638324458333
"538";0,167332299416667
"539";0,136773128791667
"540";0,123761375166667
"541";0,14629076275
"542";0,127216521291667
"543";0,224397359166667
"544";0,163105202666667
"545";0,230645820916667
"546";0,153638534208333
"547";0,1746353615
"548";0,163604866666667
"549";0,171770190708333
"550";0,22752564875
"551";0,1947557865
"552";0,178818594041667
"553";0,228433520666667
"554";0,175504808458333
"555";0,133279068291667
"556";0,126955171833333
"557";0,115917761583333
"558";0,169212693583333
"559";0,246574891833333
"560";0,140606601375
"561";0,135176992041667
"562";0,0888133345416667
"563";0,125561760625
"564";0,106926871291667
"565";0,187860970833333
"566";0,207779088666667
"567";0,162236160041667
"568";0,1757155345
"569";0,190666457083333
"570";0,182632159916667
"571";0,138267654833333
"572";0,103151224333333
"573";0,151742584458333
"574";0,132363528958333
"575";0,165286441166667
"576";0,112773423
"577";0,139396923166667
"578";0,148294836291667
"579";0,159194499833333
"580";0,17099535725
"581";0,149676475458333
"582";0,149047347416667
"583";0,126097557541667
"584";0,211466537166667
"585";0,112997162041667
"586";0,13034592175
"587";0,107754699875
"588";0,157603189541667
"589";0,161904922
"590";0,193198237958333
"591";0,127602917083333
"592";0,18952614525
"593";0,0843602605833333
"594";0,155113178375
"595";0,129035253416667
"596";0,205368460916667
"597";0,135183170791667
"598";0,131535908333333
"599";0,152666430708333
"600";0,192076748625
"601";0,133480948
"602";0,120402111916667
"603";0,126563641791667
"604";0,106245352458333
"605";0,166814920916667
"606";0,140353986
"607";0,174153898625
"608";0,106789518083333
"609";0,155340988416667
"610";0,117461485166667
"611";0,206267005708333
"612";0,121039322583333
"613";0,158585681
"614";0,175459775458333
"615";0,169266557041667
"616";0,131700144458333
"617";0,165870692583333
"618";0,204642147666667
"619";0,125195384125
"620";0,148310132708333
"621";0,138367073625
"622";0,0876857437083333
"623";0,0890471370833333
"624";0,209691877583333
"625";0,132622054625
"626";0,130542839666667
"627";0,142463319958333
"628";0,100784090958333
"629";0,138201498083333
"630";0,162467758125
"631";0,17407608375
"632";0,116848141708333
"633";0,168615421375
"634";0,141119034125
"635";0,142540273708333
"636";0,140901847833333
"637";0,224495666291667
"638";0,167414422083333
"639";0,183381541666667
"640";0,0802533100833333
"641";0,163536310625
"642";0,200686377166667
"643";0,123151303041667
"644";0,234014215666667
"645";0,143840488708333
"646";0,245639579333333
"647";0,124888159791667
"648";0,120900498208333
"649";0,147592317625
"650";0,117478004458333
"651";0,199195165583333
"652";0,13003818575
"653";0,155518256666667
"654";0,172633510833333
"655";0,182357243833333
"656";0,130701838583333
"657";0,106745237666667
"658";0,153723074333333
"659";0,168486025625
"660";0,193948748333333
"661";0,14913895
"662";0,153163605875
"663";0,161179746625
"664";0,339195913833333
"665";0,186697175916667
"666";0,123231022541667
"667";0,209869957125
"668";0,12231655925
"669";0,0797940077916667
"670";0,136988909708333
"671";0,130856510833333
"672";0,152378407708333
"673";0,153940353125
"674";0,139928886958333
"675";0,152326553625
"676";0,154252245583333
"677";0,190483786333333
"678";0,134507578083333
"679";0,169102680291667
"680";0,139383017541667
"681";0,196989971041667
"682";0,178676869375
"683";0,18356563625
"684";0,204197817625
"685";0,180982652041667
"686";0,166793999083333
"687";0,137133140791667
"688";0,175449136666667
"689";0,131828328333333
"690";0,191941105666667
"691";0,139272200916667
"692";0,119846720125
"693";0,198821629583333
"694";0,186567769416667
"695";0,158588035083333
"696";0,172151762791667
"697";0,098598775375
"698";0,109536129333333
"699";0,158004822
"700";0,153564821208333
"701";0,123176439875
"702";0,16014069425
"703";0,166368067041667
"704";0,125132572208333
"705";0,143223984291667
"706";0,199169799708333
"707";0,115292150291667
"708";0,107675021333333
"709";0,183415623875
"710";0,140428975708333
"711";0,186901827416667
"712";0,180635113416667
"713";0,121017664
"714";0,144891015958333
"715";0,103276159208333
"716";0,236593725125
"717";0,183882155958333
"718";0,202428726
"719";0,202313455583333
"720";0,142706072666667
"721";0,197897795208333
"722";0,220344844583333
"723";0,175241233333333
"724";0,162876783
"725";0,167376887583333
"726";0,196842108125
"727";0,160245690875
"728";0,13592408325
"729";0,137967235916667
"730";0,134761462625
"731";0,171663432125
"732";0,181597989958333
"733";0,184641290583333
"734";0,158941170083333
"735";0,163671146416667
"736";0,0891881505833333
"737";0,165575803291667
"738";0,21320162775
"739";0,146299331791667
"740";0,179540808666667
"741";0,133598847041667
"742";0,0791163995416667
"743";0,178628077291667
"744";0,118780466791667
"745";0,200152225
"746";0,16774501675
"747";0,178509508125
"748";0,12815329225
"749";0,18626556025
"750";0,171492430625
"751";0,125700881875
"752";0,139353722625
"753";0,116510394958333
"754";0,0911595267916667
"755";0,13725506325
"756";0,0704620255416667
"757";0,168695182333333
"758";0,102735088
"759";0,126024751166667
"760";0,204334542041667
"761";0,104075924458333
"762";0,126891851833333
"763";0,192674174333333
"764";0,26962398325
"765";0,167137737791667
"766";0,222422636333333
"767";0,136925319708333
"768";0,199002006666667
"769";0,134866496041667
"770";0,163956169083333
"771";0,0908423476666667
"772";0,217805147125
"773";0,136755543375
"774";0,0888840794583333
"775";0,13172400375
"776";0,144385427291667
"777";0,182020305583333
"778";0,205442724083333
"779";0,197037526083333
"780";0,175089204375
"781";0,1165952855
"782";0,221539306541667
"783";0,158404065541667
"784";0,162537856458333
"785";0,137554440708333
"786";0,119021544416667
"787";0,142275460041667
"788";0,164102606708333
"789";0,178230179125
"790";0,170158168416667
"791";0,181681835666667
"792";0,146683751583333
"793";0,240096931166667
"794";0,202288704958333
"795";0,153533037083333
"796";0,161535261958333
"797";0,144353188208333
"798";0,146703083291667
"799";0,121595596125
"800";0,239972365833333
"801";0,147065106958333
"802";0,180325966166667
"803";0,114726075125
"804";0,166836836166667
"805";0,181754113875
"806";0,151039956833333
"807";0,15758853025
"808";0,136195932458333
"809";0,122311414583333
"810";0,214149695916667
"811";0,167969492291667
"812";0,12808975575
"813";0,11770724475
"814";0,1083576875
"815";0,1104297635
"816";0,143899402666667
"817";0,15585864625
"818";0,176122257
"819";0,176599748833333
"820";0,138148667583333
"821";0,228511034375
"822";0,209615542
"823";0,170521231666667
"824";0,10965168775
"825";0,164435329291667
"826";0,110195422375
"827";0,159173002208333
"828";0,159001004916667
"829";0,115263545125
"830";0,168494035166667
"831";0,23090117175
"832";0,090943608625
"833";0,169535311125
"834";0,139727996625
"835";0,165436414333333
"836";0,158553053125
"837";0,170692313625
"838";0,189366171
"839";0,164492955208333
"840";0,183621446458333
"841";0,162572092125
"842";0,128159073208333
"843";0,148285172458333
"844";0,177308123833333
"845";0,124605140666667
"846";0,134060358958333
"847";0,151250124125
"848";0,201817100375
"849";0,147324304041667
"850";0,158745192916667
"851";0,159553518791667
"852";0,14033770425
"853";0,218007700875
"854";0,195592522791667
"855";0,124409421333333
"856";0,156588901208333
"857";0,17782233325
"858";0,190830228166667
"859";0,183295651458333
"860";0,166247185
"861";0,122656084083333
"862";0,162178821458333
"863";0,137511358625
"864";0,184232854166667
"865";0,113751493083333
"866";0,183082772125
"867";0,144529156708333
"868";0,108600346291667
"869";0,166682990541667
"870";0,137612990958333
"871";0,113681532125
"872";0,101861674333333
"873";0,191891382416667
"874";0,111643654458333
"875";0,111522132875
"876";0,24650501325
"877";0,208225621875
"878";0,144965604166667
"879";0,142309661583333
"880";0,0905192669583333
"881";0,199296551125
"882";0,0970257637916667
"883";0,113844455291667
"884";0,234620225208333
"885";0,1477051835
"886";0,128767076291667
"887";0,198244572666667
"888";0,123031205291667
"889";0,169641061166667
"890";0,1460579415
"891";0,175386365916667
"892";0,110752227833333
"893";0,146964428166667
"894";0,175406315375
"895";0,120179401
"896";0,1925583295
"897";0,187829147458333
"898";0,195963370083333
"899";0,129057190791667
"900";0,161039679416667
"901";0,107846664625
"902";0,213115143291667
"903";0,184594162458333
"904";0,117962469791667
"905";0,105320492541667
"906";0,196017390625
"907";0,131178037916667
"908";0,206469955458333
"909";0,169937992791667
"910";0,180508733458333
"911";0,189988224666667
"912";0,135668858166667
"913";0,246248257416667
"914";0,150499645416667
"915";0,121993695166667
"916";0,195867990625
"917";0,141079372583333
"918";0,120955900458333
"919";0,142124275
"920";0,109041260583333
"921";0,183844682125
"922";0,141470735125
"923";0,223217804625
"924";0,198443629208333
"925";0,267452454958333
"926";0,115235075416667
"927";0,201792609458333
"928";0,225456735291667
"929";0,163917735833333
"930";0,127225122083333
"931";0,167584909458333
"932";0,142141471375
"933";0,159085774458333
"934";0,106684792166667
"935";0,140502022375
"936";0,1466838575
"937";0,218075353333333
"938";0,129851888333333
"939";0,186430164708333
"940";0,188562889333333
"941";0,182208892666667
"942";0,0880080034166667
"943";0,157463499791667
"944";0,154918004125
"945";0,146162921375
"946";0,241153115791667
"947";0,126402119291667
"948";0,19630318875
"949";0,115390503916667
"950";0,200763965833333
"951";0,144202373541667
"952";0,158766016208333
"953";0,157714286875
"954";0,183293150916667
"955";0,109517304041667
"956";0,114719334041667
"957";0,139336147625
"958";0,143784422833333
"959";0,158312559791667
"960";0,123313146208333
"961";0,123248060333333
"962";0,164439808333333
"963";0,15287290325
"964";0,17431683625
"965";0,145132361833333
"966";0,141255544541667
"967";0,186682213791667
"968";0,14206008575
"969";0,291144612333333
"970";0,180294047708333
"971";0,147366866916667
"972";0,196662942666667
"973";0,101706174416667
"974";0,161339119958333
"975";0,159724331333333
"976";0,181182311208333
"977";0,1275210915
"978";0,125348419166667
"979";0,171925791
"980";0,0994526906666667
"981";0,101910871458333
"982";0,172805396291667
"983";0,106672852875
"984";0,153698209875
"985";0,1324223095
"986";0,178955344208333
"987";0,187518756458333
"988";0,136963750458333
"989";0,175925271041667
"990";0,136966505
"991";0,206160164791667
"992";0,17500006975
"993";0,18021921375
"994";0,111388196958333
"995";0,09555683075
"996";0,171914204708333
"997";0,176476351333333
"998";0,155697400458333
"999";0,112573394291667
"1000";0,148646865375
"1001";0,182403348583333
"1002";0,113537484
"1003";0,162083837875
"1004";0,141327881375
"1005";0,101221716666667
"1006";0,191661929
"1007";0,106546087458333
"1008";0,145797612
"1009";0,187211442833333
"1010";0,169245728541667
"1011";0,147893290166667
"1012";0,156924489833333
"1013";0,102067019833333
"1014";0,125478661916667
"1015";0,13771574375
"1016";0,117638680541667
"1017";0,2021808655
"1018";0,124615130291667
"1019";0,13838949825
"1020";0,14656550725
"1021";0,232710462041667
"1022";0,129531550208333
"1023";0,161810926708333
"1024";0,17382521575
"1025";0,0940846445
"1026";0,159744293208333
"1027";0,194631161708333
"1028";0,210740856416667
"1029";0,286578572416667
"1030";0,152331165375
"1031";0,169422943291667
"1032";0,210760173166667
"1033";0,235330194416667
"1034";0,205856808333333
"1035";0,192300007458333
"1036";0,156670006875
"1037";0,104888368375
"1038";0,169433918833333
"1039";0,189510320791667
"1040";0,199609896666667
"1041";0,167379239333333
"1042";0,140497795416667
"1043";0,15198992025
"1044";0,168673178833333
"1045";0,187582537875
"1046";0,181899758666667
"1047";0,141780796708333
"1048";0,120890970208333
"1049";0,1994825475
"1050";0,19309787925
"1051";0,130223039416667
"1052";0,183195619083333
"1053";0,182050206291667
"1054";0,219453085083333
"1055";0,194906857083333
"1056";0,142336885125
"1057";0,102939709625
"1058";0,165009938625
"1059";0,175846540208333
"1060";0,127302749041667
"1061";0,227414581791667
"1062";0,152758144416667
"1063";0,101944019625
"1064";0,148824103125
"1065";0,167864929708333
"1066";0,127746477083333
"1067";0,139771894
"1068";0,124568644916667
"1069";0,15059068525
"1070";0,191095557416667
"1071";0,208505377041667
"1072";0,159108774375
"1073";0,181968221916667
"1074";0,213650048333333
"1075";0,204177082541667
"1076";0,232238466041667
"1077";0,124162561625
"1078";0,182421414875
"1079";0,151720202166667
"1080";0,251059158666667
"1081";0,129037546875
"1082";0,143018414625
"1083";0,165523263958333
"1084";0,107485086041667
"1085";0,12590844675
"1086";0,185329808458333
"1087";0,141166793791667
"1088";0,136455563958333
"1089";0,15277977025
"1090";0,162589601
"1091";0,168545292333333
"1092";0,114260036541667
"1093";0,0963758739166667
"1094";0,145386728916667
"1095";0,192044130375
"1096";0,155481542625
"1097";0,170464263666667
"1098";0,131971324
"1099";0,1532801255
"1100";0,09420588525
"1101";0,150937322791667
"1102";0,182118589375
"1103";0,196296045875
"1104";0,183549859125
"1105";0,202756284333333
"1106";0,174839443958333
"1107";0,148383049125
"1108";0,140530353458333
"1109";0,234219321041667
"1110";0,115436225875
"1111";0,197341703458333
"1112";0,171702158625
"1113";0,1053134495
"1114";0,119538525083333
"1115";0,177451095916667
"1116";0,151907223208333
"1117";0,230356182791667
"1118";0,126722653625
"1119";0,212924085125
"1120";0,183023361041667
"1121";0,153776375666667
"1122";0,18598004325
"1123";0,168630449291667
"1124";0,134964514375
"1125";0,161620204625
"1126";0,130126705166667
"1127";0,1223277005
"1128";0,101724161458333
"1129";0,198557446166667
"1130";0,125482058125
"1131";0,118299756791667
"1132";0,110073998458333
"1133";0,180006622625
"1134";0,137846129708333
"1135";0,155603098583333
"1136";0,166862553541667
"1137";0,193514031916667
"1138";0,0944664120416667
"1139";0,144384173
"1140";0,160815282958333
"1141";0,144688474916667
"1142";0,17383228425
"1143";0,187091456583333
"1144";0,123220775375
"1145";0,14208448325
"1146";0,143451519875
"1147";0,143849687416667
"1148";0,149663380041667
"1149";0,137933680166667
"1150";0,1600923375
"1151";0,105230152625
"1152";0,177264749958333
"1153";0,134865532458333
"1154";0,119700752458333
"1155";0,134933350416667
"1156";0,149634597
"1157";0,159207982208333
"1158";0,168653856625
"1159";0,1169649825
"1160";0,2591352445
"1161";0,101145972
"1162";0,145013845083333
"1163";0,125852742291667
"1164";0,116176842916667
"1165";0,1596912515
"1166";0,139058088291667
"1167";0,145143256708333
"1168";0,22493182525
"1169";0,1313223045
"1170";0,126419094208333
"1171";0,207993523666667
"1172";0,187214033125
"1173";0,220758258625
"1174";0,0937750165416667
"1175";0,213286977208333
"1176";0,277800203875
"1177";0,112766069583333
"1178";0,1831406485
"1179";0,166537636708333
"1180";0,139281414458333
"1181";0,0979159347083333
"1182";0,207134931416667
"1183";0,108766357458333
"1184";0,149038739291667
"1185";0,122492590458333
"1186";0,188927425208333
"1187";0,134837646666667
"1188";0,154690700166667
"1189";0,233534738916667
"1190";0,105088157875
"1191";0,159889499041667
"1192";0,15771519725
"1193";0,0957505190416667
"1194";0,13517933175
"1195";0,216188503375
"1196";0,111465215875
"1197";0,163317805833333
"1198";0,09857604475
"1199";0,146097222625
"1200";0,207499203458333
"1201";0,154499623541667
"1202";0,183128085625
"1203";0,154203474291667
"1204";0,19590534275
"1205";0,164396256958333
"1206";0,170325819083333
"1207";0,124853518333333
"1208";0,101991954416667
"1209";0,2377108895
"1210";0,187662021375
"1211";0,181677123166667
"1212";0,149275783333333
"1213";0,188805031583333
"1214";0,113091682875
"1215";0,174594148666667
"1216";0,191496979708333
"1217";0,141644060041667
"1218";0,102648192291667
"1219";0,137628827916667
"1220";0,155930587291667
"1221";0,216038375208333
"1222";0,13755992875
"1223";0,163461188
"1224";0,110804197458333
"1225";0,223500117208333
"1226";0,134914269958333
"1227";0,116805067083333
"1228";0,136483368791667
"1229";0,18576413475
"1230";0,154764370666667
"1231";0,188059050708333
"1232";0,13466218725
"1233";0,126519933875
"1234";0,139278907958333
"1235";0,2357993275
"1236";0,176387187875
"1237";0,196855948541667
"1238";0,141070882416667
"1239";0,132438651208333
"1240";0,2305574345
"1241";0,1931874185
"1242";0,09379927625
"1243";0,10208337125
"1244";0,153848042583333
"1245";0,114235450458333
"1246";0,217286252625
"1247";0,147791185458333
"1248";0,142932838833333
"1249";0,124688701166667
"1250";0,105136077541667
"1251";0,195687040291667
"1252";0,161444623541667
"1253";0,194222730083333
"1254";0,19523638475
"1255";0,169764545125
"1256";0,135940749875
"1257";0,13574340975
"1258";0,17386462075
"1259";0,208294346375
"1260";0,188215280708333
"1261";0,19274427275
"1262";0,174159168666667
"1263";0,145584563291667
"1264";0,219650742541667
"1265";0,162870900416667
"1266";0,0900542541666667
"1267";0,215431126666667
"1268";0,14827944175
"1269";0,161407302708333
"1270";0,155670078166667
"1271";0,100880324666667
"1272";0,0969359509583333
"1273";0,136134745958333
"1274";0,187002718375
"1275";0,156304483958333
"1276";0,160047257
"1277";0,166098154166667
"1278";0,128556805541667
"1279";0,134707682416667
"1280";0,17668769025
"1281";0,109632785208333
"1282";0,166741839416667
"1283";0,163366129083333
"1284";0,127856364291667
"1285";0,108247591166667
