"";"mean"
"507";2757,85
"508";1307,95
"509";2259,45
"510";1156,15
"511";1003,2
"512";1905,45
"513";2109,15
"514";1356,25
"515";1408,25
"516";2006,55
"517";2058,35
"518";3609,3
"519";2159,75
"520";1155,35
"521";3108,9
"522";2759,45
"523";2109,65
"524";2210,45
"525";1257,8
"526";1956,35
"527";1906,15
"528";3062,9
"529";2109,25
"530";2006,1
"531";1557,1
"532";1660,25
"533";3060,3
"534";1509,25
"535";1356,7
"536";2910,5
"537";2811,6
"538";1855,85
"539";1409,75
"540";1408,75
"541";1907,7
"542";2109,45
"543";3661,25
"544";1257,85
"545";1155,55
"546";3061,9
"547";2360,4
"548";4612,55
"549";2108,3
"550";1459,05
"551";2208,05
"552";2211,2
"553";3009,7
"554";3912,8
"555";1154,7
"556";1157,9
"557";2960,8
"558";3159,8
"559";3012
"560";1156,45
"561";1907,8
"562";1257
"563";2960,8
"564";2108,55
"565";2212,75
"566";1408
"567";3264,75
"568";1906,05
"569";1306,1
"570";2358,15
"571";2758,9
"572";1208,85
"573";2808,2
"574";2612,25
"575";1711,25
"576";1156,55
"577";3060,45
"578";1055,9
"579";1358
"580";1156,45
"581";2808,6
"582";1957
"583";1711,35
"584";2006,7
"585";1959,1
"586";1106,3
"587";2460,7
"588";3864,1
"589";3113,3
"590";2058,65
"591";1358,95
"592";2060,15
"593";1307,55
"594";1305,7
"595";3209,8
"596";1204,85
"597";1155,1
"598";2158,45
"599";1156,7
"600";2056,35
"601";1408,2
"602";2158,05
"603";1460,1
"604";1358,3
"605";1206,85
"606";1960,75
"607";2260,5
"608";3863,45
"609";3062,05
"610";1356,95
"611";2857,85
"612";2007,1
"613";1056,1
"614";3160,9
"615";2562,85
"616";1906,05
"617";2958,85
"618";2462,05
"619";3814,05
"620";1307,5
"621";1359,7
"622";1208,2
"623";4562,75
"624";2758,3
"625";1054,7
"626";2108,6
"627";1857,2
"628";1307,55
"629";1155,55
"630";1054,5
"631";1609,4
"632";2108,45
"633";3861,15
"634";2209,05
"635";2007,45
"636";1609,35
"637";2808,65
"638";2008,55
"639";2057,95
"640";2259,65
"641";2260,1
"642";2808
"643";2807,65
"644";2260,2
"645";2811,85
"646";3011,75
"647";2208,85
"648";2109,7
"649";2108,3
"650";1255,6
"651";2961,2
"652";1055,7
"653";2007,6
"654";1907,8
"655";1359,2
"656";1257,3
"657";4715,95
"658";1510,15
"659";1359,3
"660";1906,45
"661";2057,35
"662";2858,3
"663";2108,55
"664";2210,95
"665";1205,05
"666";3763,4
"667";2157,2
"668";2056,5
"669";1054,85
"670";1053,6
"671";2107,8
"672";2960,1
"673";1205,95
"674";2411,05
"675";1207,3
"676";2907,6
"677";1913,5
"678";2909,1
"679";2010,45
"680";1257,85
"681";1611,95
"682";1104,6
"683";2109,5
"684";2109,3
"685";2109,45
"686";2008
"687";2055,2
"688";2007,75
"689";2808,5
"690";1559,05
"691";1957,7
"692";2209,4
"693";1154,45
"694";1103,95
"695";1958,75
"696";2807,95
"697";1055,8
"698";2858,35
"699";2007,3
"700";1357,65
"701";1309,3
"702";1458,2
"703";2109,7
"704";1409,25
"705";2808,25
"706";1509,2
"707";3161,65
"708";2960,95
"709";1308,1
"710";1258,1
"711";3608,9
"712";6265,7
"713";1407,75
"714";2009,75
"715";2809,7
"716";2109,9
"717";2160,1
"718";1407,8
"719";1907,6
"720";1156
"721";1507,75
"722";1957,25
"723";1407,15
"724";1258,15
"725";1258
"726";2858,15
"727";2207,05
"728";2162,35
"729";1955,45
"730";1406,45
"731";1358,75
"732";1156,8
"733";2859,4
"734";2059,15
"735";1204,95
"736";1309,55
"737";2910,9
"738";2959,7
"739";1407,25
"740";1957,65
"741";2908,5
"742";1156,65
"743";1955,6
"744";1907,05
"745";2960,1
"746";1761,5
"747";1558,9
"748";2912,45
"749";2060,25
"750";1204,55
"751";2259,5
"752";1055,85
"753";1610,15
"754";2808,15
"755";2859,05
"756";2707,75
"757";1257,5
"758";1208
"759";3110,2
"760";2057,2
"761";1457,7
"762";1256,1
"763";2309,5
"764";2362,5
"765";2262
"766";3059,85
"767";2911
"768";2310,1
"769";2107,6
"770";2757,35
"771";1256,45
"772";1307,5
"773";1711,55
"774";3011,95
"775";1255,6
"776";3709,8
"777";1610,9
"778";2059,15
"779";1106
"780";1957,25
"781";1207,35
"782";1507,65
"783";1957,75
"784";2110,45
"785";1408,85
"786";1154,25
"787";3112,1
"788";1155,15
"789";2958,65
"790";3162,15
"791";2210,9
"792";2757,2
"793";1154,55
"794";1610,6
"795";1361
"796";3110,9
"797";1660,75
"798";3163,25
"799";2360,65
"800";3061,3
"801";2513,6
"802";1560,05
"803";2060,95
"804";2208,85
"805";2158,45
"806";1204,25
"807";3465,1
"808";2410,65
"809";2108,35
"810";2157,5
"811";2004,75
"812";1106
"813";2007,35
"814";2108,05
"815";1461,25
"816";3812
"817";2158,95
"818";2110,35
"819";1055,5
"820";1305,7
"821";2013,45
"822";1508,85
"823";1357,7
"824";2258,9
"825";1458,3
"826";2860,7
"827";2260,05
"828";1054,4
"829";1205,8
"830";1307,7
"831";2208,7
"832";1155,8
"833";3962
"834";1458,85
"835";2461,7
"836";1156,95
"837";2158,95
"838";2859,85
"839";1959,45
"840";2260,05
"841";1359,15
"842";1957,75
"843";2308,4
"844";2157,8
"845";1560,45
"846";2108,2
"847";2059,1
"848";1407,35
"849";2058,85
"850";2059,35
"851";1305,6
"852";1906,5
"853";1004,75
"854";3761,15
"855";1509,2
"856";3911,35
"857";3009,05
"858";1608,6
"859";1461,2
"860";1956,05
"861";1256,4
"862";2857,4
"863";3063,3
"864";3013,9
"865";2109,2
"866";3210,7
"867";2109,85
"868";2309,8
"869";1054,05
"870";2007,3
"871";2156,75
"872";2209,8
"873";2007,25
"874";3314,45
"875";1154,65
"876";1310,2
"877";1206,85
"878";1308,1
"879";2208,8
"880";2959,65
"881";1106,2
"882";2859,6
"883";1104,85
"884";2461,35
"885";1002,8
"886";3111,35
"887";1356,55
"888";1560,25
"889";2706,3
"890";2808,25
"891";2210,4
"892";2109,55
"893";1855,15
"894";1560,6
"895";2259
"896";1854,45
"897";1155,25
"898";2961,4
"899";2757,45
"900";3162,65
"901";2908,8
"902";2756,1
"903";1407
"904";2109,4
"905";1156,8
"906";1906,55
"907";1206,8
"908";3710,95
"909";1409,05
"910";1206,3
"911";2362,55
"912";3011,9
"913";2007,35
"914";5566
"915";1357,4
"916";1559,05
"917";2058,35
"918";1306,1
"919";2860,65
"920";2060
"921";1156,75
"922";2909,6
"923";1205,45
"924";2007,15
"925";3164,7
"926";2160,2
"927";3011,2
"928";3112,7
"929";3809,65
"930";3762,05
"931";2962,15
"932";3661,45
"933";2910
"934";2961,7
"935";2107,8
"936";1955,7
"937";1907,45
"938";2859,9
"939";2758,25
"940";1907
"941";2157,9
"942";2209,35
"943";2157,8
"944";2159,15
"945";1105,75
"946";2260,05
"947";3365,15
"948";2008,35
"949";2058,15
"950";4765,55
"951";2908,85
"952";1055,35
"953";2462,7
"954";2857,75
"955";2159
"956";1358,65
"957";3413
"958";3863,5
"959";1957,9
"960";2412,7
"961";1461,6
"962";3610,65
"963";1258,35
"964";2109,1
"965";2159,75
"966";1307,3
"967";1460,15
"968";2160,45
"969";3709,45
"970";2958,7
"971";1854,45
"972";3913,25
"973";1308
"974";3712,2
"975";2058,1
"976";2210,25
"977";1961,3
"978";3111,55
"979";2908,45
"980";2960,45
"981";1408,6
"982";6216,4
"983";2460,2
"984";1356,2
"985";1104,8
"986";2058,75
"987";1956,35
"988";1305,15
"989";1157,15
"990";3663,4
"991";2260,75
"992";3162
"993";2058,1
"994";1358,75
"995";4562,4
"996";1054,95
"997";1958,9
"998";1857,05
"999";1157,65
"1000";2007,75
"1001";2008,15
"1002";2858,15
"1003";2759,5
"1004";1156,2
"1005";2159,65
"1006";2158,85
"1007";2262
"1008";3212,8
"1009";1957,2
"1010";2310,1
"1011";2961,25
"1012";3060
"1013";2058,25
"1014";2409
"1015";2160,45
"1016";2060,45
"1017";3010,75
"1018";2362,6
"1019";1958,05
"1020";1408,95
"1021";1408,3
"1022";2909,6
"1023";2159,35
"1024";2960,55
"1025";2360,9
"1026";2059,25
"1027";3109,45
"1028";2158,25
"1029";2109,9
"1030";3213,25
"1031";2109,65
"1032";1054,2
"1033";4765,4
"1034";2707,2
"1035";1957,15
"1036";1206,65
"1037";1356,9
"1038";1906,25
"1039";1958,25
"1040";1358,65
"1041";2211,75
"1042";2008,6
"1043";2909,7
"1044";2959,4
"1045";1057,15
"1046";1007,55
"1047";2807,6
"1048";1957,7
"1049";1004,35
"1050";1356,65
"1051";3913
"1052";2109,4
"1053";1906,5
"1054";3011,05
"1055";2055,35
"1056";2959,4
"1057";1155,15
"1058";1305,25
"1059";1957,1
"1060";3161,6
"1061";2411,3
"1062";2107,2
"1063";2412,95
"1064";2108,9
"1065";2909,3
"1066";2058,6
"1067";2958,95
"1068";2908,9
"1069";1106,05
"1070";1157,1
"1071";4462
"1072";1812,5
"1073";2361,2
"1074";3063,05
"1075";1156,4
"1076";1255,5
"1077";1154,4
"1078";1256,4
"1079";1906,85
"1080";1155,85
"1081";1407,65
"1082";3112,1
"1083";3812,85
"1084";2756,65
"1085";2755,8
"1086";1105,3
"1087";2057,05
"1088";1307,05
"1089";1306,3
"1090";2159,25
"1091";3809,3
"1092";3011,75
"1093";1156,9
"1094";2908,3
"1095";3661,9
"1096";1305,75
"1097";1661,2
"1098";2007,75
"1099";2209,55
"1100";1406,9
"1101";1907,8
"1102";3712,05
"1103";1255,2
"1104";2210,4
"1105";2208,65
"1106";2056,8
"1107";3011,05
"1108";2460,55
"1109";2911,75
"1110";1955,35
"1111";2005,4
"1112";2106,25
"1113";1260,25
"1114";1359,95
"1115";1104,8
"1116";1055,45
"1117";2009,15
"1118";1956,6
"1119";3009,75
"1120";3060,6
"1121";2410,75
"1122";1459,6
"1123";1358,05
"1124";2057
"1125";3012,05
"1126";2160,45
"1127";1957,25
"1128";1256,45
"1129";3113,25
"1130";1106
"1131";3364,5
"1132";1105,2
"1133";2208
"1134";2260,55
"1135";2109,3
"1136";1053,85
"1137";1760,9
"1138";2708,6
"1139";1957,15
"1140";1259
"1141";2157,9
"1142";1357,9
"1143";1958,85
"1144";1106,65
"1145";2261,2
"1146";5667,1
"1147";2412,55
"1148";1108,35
"1149";1508,4
"1150";1356,6
"1151";1905,15
"1152";1357,55
"1153";3060,8
"1154";1205,8
"1155";2960,2
"1156";2106,55
"1157";1406,4
"1158";1856,4
"1159";1207,05
"1160";2158,65
"1161";2413
"1162";1559,8
"1163";2708,1
"1164";1561,05
"1165";1156,4
"1166";2858,15
"1167";2909,45
"1168";1458,25
"1169";3760,3
"1170";1906,75
"1171";2058,8
"1172";2260,2
"1173";3163,8
"1174";1907,7
"1175";2057,45
"1176";2209,55
"1177";2110,35
"1178";3210,8
"1179";2709,4
"1180";1055,6
"1181";2960
"1182";1204,35
"1183";2808,75
"1184";3862,4
"1185";2759,65
"1186";1156,1
"1187";1954,85
"1188";1209,6
"1189";1904,3
"1190";2058,75
"1191";2007,45
"1192";1106,5
"1193";1359,5
"1194";1958,55
"1195";1205,25
"1196";2858,95
"1197";2159
"1198";1407,35
"1199";1104,7
"1200";2708,95
"1201";1306,85
"1202";2960,35
"1203";2209,15
"1204";1106,9
"1205";2310,65
"1206";1457,95
"1207";5364
"1208";1906,65
"1209";1955,6
"1210";1357,1
"1211";1358,6
"1212";2960
"1213";3659,7
"1214";3010,2
"1215";2057,5
"1216";3007,2
"1217";2057,5
"1218";3659,5
"1219";2108,6
"1220";1207,4
"1221";1105,7
"1222";1355,85
"1223";3163,35
"1224";2858,5
"1225";2005,75
"1226";1460,7
"1227";1660,5
"1228";2006,35
"1229";1958,7
"1230";2108,05
"1231";2108,95
"1232";2006,1
"1233";2110,45
"1234";1208,25
"1235";1359,55
"1236";1257,35
"1237";2808,85
"1238";3010
"1239";1856
"1240";1205,4
"1241";3661,6
"1242";1958,6
"1243";3813,55
"1244";2960,05
"1245";1105,9
"1246";1055,3
"1247";2858,3
"1248";2105,95
"1249";1457,05
"1250";1356,45
"1251";1206
"1252";2007,95
"1253";1255,85
"1254";2310,55
"1255";1257,3
"1256";1357,25
"1257";2961,75
"1258";1004,65
"1259";1256,95
"1260";1508,85
"1261";1356,35
"1262";1908,75
"1263";1411,1
"1264";2909,75
"1265";1358,8
"1266";2312
"1267";1257,5
"1268";2807,45
"1269";2209,4
"1270";3009,5
"1271";3515,15
"1272";2810,7
"1273";2858,6
"1274";2109,65
"1275";2961,55
"1276";1304,45
"1277";1408,95
"1278";2612,8
"1279";1207,85
"1280";1002,5
"1281";1958,05
"1282";1104,35
"1283";3661,35
"1284";2260,7
"1285";2208,7
"1286";1905,9
"1287";2809,1
"1288";1957,5
"1289";2910,8
"1290";3111,3
"1291";2057,95
"1292";1712,25
"1293";2807,5
"1294";2007,15
"1295";1207,55
"1296";2211,3
"1297";2110,35
"1298";1509,8
"1299";2058,6
"1300";2109,05
"1301";1360,85
"1302";3609,5
"1303";1507,3
"1304";1256,95
"1305";1156,35
"1306";1408,7
"1307";2008,2
"1308";2160
"1309";4513
"1310";2157,3
"1311";1459,15
"1312";2007,75
"1313";1104,85
"1314";2909,05
"1315";3059,05
"1316";1358,8
"1317";1559,25
"1318";1610,6
"1319";2361,85
"1320";1206,75
"1321";1006,4
"1322";2058,05
"1323";1558,4
"1324";1956,4
"1325";1155,8
"1326";2909,45
"1327";2009,15
"1328";1907,35
"1329";2158,25
"1330";2057,55
"1331";2208,55
"1332";2209,8
"1333";2809,45
"1334";1460,35
"1335";2158,5
"1336";2758,1
"1337";2911,5
"1338";1904,35
"1339";2158,2
"1340";2512
"1341";2859,65
"1342";1256,85
"1343";1406,55
"1344";1004,7
"1345";2362,4
"1346";1307,95
"1347";3609,9
"1348";2308,4
"1349";2708,9
"1350";1307,15
"1351";4765,3
"1352";1206,55
"1353";2159,7
"1354";2210,8
"1355";1558,4
"1356";2008,35
"1357";2462,85
"1358";1609,95
"1359";2159
"1360";1207,25
"1361";1961,6
"1362";2757,3
"1363";2857,85
"1364";1105,45
"1365";2208,7
"1366";1156,25
"1367";1855,1
"1368";2108,4
"1369";2209,9
"1370";3761,35
"1371";2908,3
"1372";3110,95
"1373";2160,35
"1374";2907,6
"1375";2359,15
"1376";3811,4
"1377";2756,9
"1378";3162,8
"1379";2057,25
"1380";2157,5
"1381";3761
"1382";1409,55
"1383";2462,1
"1384";1956,4
"1385";1408,7
"1386";2058
"1387";2308,7
"1388";2961,35
"1389";2209,7
"1390";2759,65
"1391";2958,15
"1392";2210,8
"1393";1856,45
"1394";2860,7
"1395";2563,75
"1396";1206,45
"1397";1054,6
"1398";2056,9
"1399";2158,6
"1400";3213,85
"1401";2157,1
"1402";2758,7
"1403";2210,1
"1404";3112,45
"1405";1907,4
"1406";1709,75
"1407";1255,9
"1408";1854,75
"1409";1105,6
"1410";3711,9
"1411";1408,6
"1412";1103,65
"1413";1308,8
"1414";2107,65
"1415";2058,2
"1416";2007,1
"1417";1958,4
"1418";2008,4
"1419";1407,85
"1420";1308,05
"1421";2159,45
"1422";3010,05
"1423";3110,2
"1424";2158,4
"1425";2858,6
"1426";1306,55
"1427";1310,55
"1428";1459,5
"1429";1460
"1430";1306,9
"1431";2157,75
"1432";2110,85
"1433";2911,45
"1434";1205,45
"1435";4662,15
"1436";2261,05
"1437";2058,65
"1438";2058,05
"1439";1204
"1440";3609,7
"1441";1155,5
"1442";2006,15
"1443";3912,7
"1444";2060,15
"1445";1307,5
"1446";2057,75
"1447";1258,35
"1448";2360,95
"1449";2209,2
"1450";2758,65
"1451";3914,2
"1452";1856,05
"1453";1357
"1454";4916,2
"1455";2259,95
"1456";2157,4
"1457";3964,55
"1458";2006,3
"1459";1107,75
"1460";1155,7
"1461";3762,25
"1462";1811,95
"1463";1305,8
"1464";2858,95
"1465";1957,5
"1466";1307
"1467";1156,9
"1468";1105,65
"1469";1205,3
"1470";3812,7
"1471";2107,35
"1472";3009,4
"1473";2159,15
"1474";2909,75
"1475";1257,55
"1476";1905,8
"1477";2360,75
"1478";1255,15
"1479";2511,15
"1480";1958,4
"1481";2209,1
"1482";2158,95
"1483";1906,6
"1484";1104,75
"1485";2311,7
"1486";2460,75
"1487";2005,35
"1488";1960,5
"1489";2758,2
"1490";1053,65
"1491";2159,05
"1492";2261,1
"1493";2158,35
"1494";2057,1
"1495";1958,35
"1496";1509,2
"1497";2058,25
"1498";1906,2
"1499";2058,45
"1500";3062,5
"1501";2961,05
"1502";1360,3
"1503";1356,7
"1504";1154,8
"1505";2708,3
"1506";2004,85
"1507";2057,2
"1508";1857
"1509";1508,15
"1510";1003,5
"1511";1408,3
"1512";1307
"1513";1056,6
"1514";2259
"1515";1409,5
"1516";1507,4
"1517";4116,05
"1518";1257,85
"1519";1307,25
"1520";2258,45
"1521";1204,55
"1522";2111,4
"1523";1459,05
"1524";3662,7
"1525";2211,4
"1526";1257,9
"1527";1358,1
"1528";2108,45
"1529";1258,4
"1530";3661,3
"1531";2057,6
"1532";2007,8
"1533";1906,45
"1534";3011,25
"1535";3061,85
"1536";1457,85
"1537";1709,75
"1538";2209,7
"1539";1206,55
"1540";1054,75
"1541";2310,15
"1542";2108,7
"1543";2209,5
"1544";2860,35
"1545";2007,5
"1546";3658,5
"1547";1158,9
"1548";3163,75
"1549";2959,65
"1550";1308,2
"1551";1157,45
"1552";2007,25
"1553";1406,9
"1554";1306,75
"1555";1905,3
"1556";3211,9
"1557";2758,4
"1558";4663,95
"1559";3762,65
"1560";1258,65
"1561";2856,9
"1562";1154,55
"1563";2859,2
"1564";1958,7
"1565";2058
"1566";3008,5
"1567";2207,65
"1568";2960,85
"1569";1308,05
"1570";1206,15
"1571";1958,45
"1572";1906,3
"1573";3061,35
"1574";2058,7
"1575";1052,85
"1576";1857
"1577";1907,15
"1578";2807,15
"1579";2006,9
"1580";1308,95
"1581";2007,5
"1582";2959,05
"1583";5313,5
"1584";2108,1
"1585";2008,65
"1586";2008,1
"1587";2857,9
"1588";2160,15
"1589";1054,8
"1590";1155,2
"1591";2108,2
"1592";1156,35
"1593";1957,35
"1594";1357,55
"1595";1510,75
"1596";3010,75
"1597";2056,55
"1598";2758,6
"1599";1156,45
"1600";1857,25
"1601";1055,55
"1602";1955,75
"1603";2210,6
"1604";2961,6
"1605";5363,75
"1606";2860,45
"1607";1156,65
"1608";2859,9
"1609";1257,45
"1610";2158,3
"1611";1104,35
"1612";1156,25
"1613";1957
"1614";1307,95
"1615";2207,45
"1616";2057,95
"1617";1206,05
"1618";2161,05
"1619";2057,6
"1620";2058,65
"1621";1105,3
"1622";4615,6
"1623";3061,95
"1624";1055,8
"1625";1906,95
"1626";1254,65
"1627";2109,5
"1628";2258,4
"1629";3009,45
"1630";1906
"1631";1255,45
"1632";2159,15
"1633";2107,7
"1634";3112,75
"1635";3111,35
"1636";1257,1
"1637";1358,75
"1638";1156,85
"1639";1004,55
"1640";1855,65
"1641";1256,5
"1642";2208,65
"1643";2258,6
"1644";2206,8
"1645";1206,35
"1646";1906,35
"1647";1956,15
"1648";1206,3
"1649";2258,25
"1650";2157,45
"1651";2159,45
"1652";1204,9
"1653";1357,9
"1654";1457,75
"1655";2208,3
"1656";2208,65
"1657";3610
"1658";2961,4
"1659";1406,15
"1660";1103,7
"1661";1358,65
"1662";3415,7
"1663";2309,45
"1664";1056,1
"1665";2410,25
"1666";1904,8
"1667";2361,25
"1668";2210,2
"1669";2006,7
"1670";2260,2
"1671";1856,8
"1672";2057,45
"1673";3260,8
"1674";2862,1
"1675";2158,75
"1676";2057,95
"1677";2160,3
"1678";1055,35
"1679";2260,1
"1680";1458
"1681";2158,85
"1682";1357,45
"1683";1956,65
"1684";2057,35
