"";"mean"
"111";0,2955771409
"112";0,26212272635
"113";0,28476232205
"114";0,3166603002
"115";0,26333543065
"116";0,29774192305
"117";0,32858751305
"118";0,28074031495
"119";0,2576193207
"120";0,29619601595
"121";0,29503427625
"122";0,265119712
"123";0,2918589981
"124";0,28120721455
"125";0,28581576955
"126";0,2529779426
"127";0,30624686095
"128";0,28349878015
"129";0,2878577549
"130";0,28040161745
"131";0,3246063764
"132";0,3096504062
"133";0,28564973145
"134";0,25459357845
"135";0,2761111319
"136";0,2901155653
"137";0,2340475499
"138";0,2745381583
"139";0,26701356475
"140";0,2886681817
"141";0,26244667155
"142";0,286254449
"143";0,2837043938
"144";0,3143188674
"145";0,27949284455
"146";0,2720121159
"147";0,2555155386
"148";0,3254229683
"149";0,2867407706
"150";0,2452192936
"151";0,24462543945
"152";0,26673046005
"153";0,24527906475
"154";0,28295786725
"155";0,27742747925
"156";0,2668699321
"157";0,26893046425
"158";0,2722666574
"159";0,27562080255
"160";0,2781732886
"161";0,27424065095
"162";0,29691661075
"163";0,26531544815
"164";0,30225406025
"165";0,26634228005
"166";0,2966863185
"167";0,2935765241
"168";0,28747831905
"169";0,2770881149
"170";0,29673069915
"171";0,23033030055
"172";0,3236228308
"173";0,3272308682
"174";0,28906207485
"175";0,3127924128
"176";0,3243184012
"177";0,2765469545
"178";0,28036710875
"179";0,25225818515
"180";0,2758363283
"181";0,29763862965
"182";0,2635998621
"183";0,2967304603
"184";0,2790727626
"185";0,2987457106
"186";0,31997044835
"187";0,2907567823
"188";0,247599759
"189";0,3002016591
"190";0,2910764157
"191";0,23258025935
"192";0,28294340535
"193";0,299839321
"194";0,31064254005
"195";0,26513373795
"196";0,2882458216
"197";0,2669688394
"198";0,3242572607
"199";0,31235860845
"200";0,2903109918
"201";0,2320873091
"202";0,2506389556
"203";0,2669729265
"204";0,27259732525
"205";0,2691612204
"206";0,28507049
"207";0,3220839928
"208";0,27600453875
"209";0,2885755214
"210";0,28644317295
"211";0,3087274383
"212";0,2659964725
"213";0,26601847215
"214";0,29260708145
"215";0,29076446425
"216";0,29433817855
"217";0,2910205933
"218";0,27299841655
"219";0,3185914106
"220";0,317390337
"221";0,2411748074
"222";0,3217872897
"223";0,2877810502
"224";0,28429105245
"225";0,2742370217
"226";0,2857944405
"227";0,30511363375
"228";0,28017395915
"229";0,2601077722
"230";0,28335245045
"231";0,2708849201
"232";0,265220238
"233";0,323015518
"234";0,2436460192
"235";0,2836856743
"236";0,2902206208
"237";0,2653633675
"238";0,26597727905
"239";0,265126661
"240";0,2552481844
"241";0,2498288151
"242";0,28527594385
"243";0,27711306665
"244";0,3230428677
"245";0,2620942008
"246";0,25846962785
"247";0,25950416105
"248";0,2918745809
"249";0,2962975224
"250";0,2643720159
"251";0,32953492645
"252";0,2861749875
"253";0,27183232345
"254";0,3105980991
"255";0,29241802855
"256";0,2561552589
"257";0,3029123147
"258";0,25120091835
"259";0,2797892974
"260";0,2836307326
"261";0,23949499255
"262";0,2840104173
"263";0,24087504605
"264";0,27111573655
"265";0,28296123955
"266";0,29809747645
"267";0,2975962165
"268";0,3012962938
"269";0,2146236142
"270";0,27165516315
"271";0,2716932892
"272";0,29267239
"273";0,2673696702
"274";0,2545461364
"275";0,2894446673
"276";0,3078980508
"277";0,35638858355
"278";0,2808249817
"279";0,2858730318
"280";0,29423833
"281";0,29519198725
"282";0,2756795611
"283";0,2839231544
"284";0,30139701145
"285";0,2872015149
"286";0,28194849945
"287";0,25116247515
"288";0,2828629072
"289";0,3237049802
"290";0,27663759215
"291";0,2422401613
"292";0,2905640816
"293";0,2847157182
"294";0,2910009139
"295";0,2443949011
"296";0,23071522345
"297";0,28899545475
"298";0,30757025855
"299";0,2994863709
"300";0,3136388041
"301";0,2816244399
"302";0,28114963125
"303";0,278575954
"304";0,3126428853
"305";0,28072983325
"306";0,2770316837
"307";0,2572559335
"308";0,25753351755
"309";0,27615024015
"310";0,3192019811
"311";0,30114334375
"312";0,27850842075
"313";0,25599127975
"314";0,29885545325
"315";0,2508701751
"316";0,23900008825
"317";0,2765547333
"318";0,26289298425
"319";0,24654143335
"320";0,2788310902
"321";0,2475912861
"322";0,2650284186
"323";0,2913240537
"324";0,31436676595
"325";0,2827025183
"326";0,29697221885
"327";0,31710449125
"328";0,2792975691
"329";0,29550371475
"330";0,28619629645
"331";0,27948938405
"332";0,27533101245
"333";0,2445712371
"334";0,30081245915
"335";0,2949506569
"336";0,29116467485
"337";0,3192318731
"338";0,27986903605
"339";0,310181596
"340";0,30731055355
"341";0,3002182879
"342";0,301772545
"343";0,2768285105
"344";0,25142601605
"345";0,2789436911
"346";0,3378062149
"347";0,3009596703
"348";0,2707971588
"349";0,30034677665
"350";0,29899159545
"351";0,3195154097
"352";0,3098373874
"353";0,2366408601
"354";0,30597371355
"355";0,24038920815
"356";0,31576039675
"357";0,33241044505
"358";0,27862909435
"359";0,32059975865
"360";0,28145034455
"361";0,3192619358
"362";0,28960940455
"363";0,25280469805
"364";0,3142071485
"365";0,27210498315
"366";0,28502201655
"367";0,2743709356
"368";0,3012438754
"369";0,33479129255
"370";0,2706255638
"371";0,230543257
"372";0,2581557043
"373";0,24060896015
"374";0,2945119158
"375";0,26000084325
"376";0,25357395885
"377";0,2485382255
"378";0,3170135048
"379";0,2550411917
"380";0,29068740295
"381";0,2516294927
"382";0,29956374285
"383";0,29313234645
"384";0,26071497165
"385";0,28022575815
"386";0,26751132385
"387";0,2563587429
"388";0,28090098535
"389";0,2727515642
"390";0,34278194645
"391";0,27394330885
"392";0,26870311665
"393";0,2905145239
"394";0,29349102095
"395";0,3128665824
"396";0,30579660365
"397";0,25584294885
"398";0,2870078877
"399";0,26109908395
"400";0,29852510735
"401";0,29119104215
"402";0,301821898
"403";0,27199869835
"404";0,3216627587
"405";0,28242700495
"406";0,2880196062
"407";0,27174160915
"408";0,2844276164
"409";0,2609027804
"410";0,3082133228
"411";0,2669393209
"412";0,30538023585
"413";0,30806046525
"414";0,29460566995
"415";0,25173691685
"416";0,29872170045
"417";0,29111083125
"418";0,2495794957
"419";0,31678835
"420";0,274204227
"421";0,2995715369
"422";0,29685550675
"423";0,2656156415
"424";0,3060180138
"425";0,31921930795
"426";0,32204974015
"427";0,32888839725
"428";0,30184259425
"429";0,3208619287
"430";0,26581001065
"431";0,26091912305
"432";0,25516271565
"433";0,26290120765
"434";0,26244601405
"435";0,29207349505
"436";0,33505544365
"437";0,2611238019
"438";0,3027408267
"439";0,2899418861
"440";0,2409990105
"441";0,3064785671
"442";0,28888026145
"443";0,28593808525
"444";0,28568939665
"445";0,28714662465
"446";0,27882395855
"447";0,35649721655
"448";0,2812847287
"449";0,32366845245
"450";0,2683135305
"451";0,271955683
"452";0,27722080345
"453";0,2837529532
"454";0,267297358
"455";0,29722729635
"456";0,28865308515
"457";0,24515404325
"458";0,2496874795
"459";0,2884030929
"460";0,24514131615
"461";0,27929735175
"462";0,2914684663
"463";0,23857879325
"464";0,2633190226
"465";0,30499191695
"466";0,2580835568
"467";0,2541809125
"468";0,2888335101
"469";0,3029022844
"470";0,3151484863
"471";0,3067079841
"472";0,2986897597
"473";0,25436371165
"474";0,2685501385
"475";0,2644185485
"476";0,27996982195
"477";0,27920653095
"478";0,28387630375
"479";0,29744308005
"480";0,2984560095
"481";0,2628913391
"482";0,28445108185
"483";0,3023395374
"484";0,28531243975
"485";0,2681757322
"486";0,29674073625
"487";0,24636650265
"488";0,278687972
"489";0,3039422695
"490";0,28580829075
"491";0,2661972936
"492";0,27822784235
"493";0,28704238475
"494";0,27041436015
"495";0,29624254105
"496";0,26865341825
"497";0,29341543125
"498";0,30601560055
"499";0,2820384087
"500";0,277702672
"501";0,31336556545
"502";0,21791406945
"503";0,2843129451
"504";0,2730585764
"505";0,23481424885
"506";0,26188143635
"507";0,27970111655
"508";0,27403239325
"509";0,29493278305
"510";0,28428936325
"511";0,3192009449
"512";0,2322144134
"513";0,2913403071
"514";0,26855972495
"515";0,30846769435
"516";0,2576442185
"517";0,3257033687
"518";0,3063958454
"519";0,2802574934
"520";0,2599029913
"521";0,25960908275
"522";0,26127260235
"523";0,29352376415
"524";0,27798823125
"525";0,269693409
"526";0,25868388995
"527";0,2830208432
"528";0,2573606041
"529";0,28090861635
"530";0,290168059
"531";0,26229823095
"532";0,32432152085
"533";0,25689555435
"534";0,26668799315
"535";0,24300100295
"536";0,2869208573
"537";0,2725784945
"538";0,27730607985
"539";0,27615652255
"540";0,2513278986
"541";0,30490049965
"542";0,29884947675
"543";0,2763420292
"544";0,2674320009
"545";0,26208149895
"546";0,29207321465
"547";0,2833765724
"548";0,27985485195
"549";0,2624605282
"550";0,27180831285
"551";0,29598302035
"552";0,30086959245
"553";0,27033945865
"554";0,25019625365
"555";0,27924704605
"556";0,3093829174
"557";0,27471492695
"558";0,28861881935
"559";0,27259767485
"560";0,27140134915
"561";0,2755297787
"562";0,30789101345
"563";0,27471265605
"564";0,29192485785
"565";0,2827197726
"566";0,2656082286
"567";0,30565371545
"568";0,27550443455
"569";0,26542390135
"570";0,26318736185
"571";0,32060129765
"572";0,31570024675
"573";0,3163347588
"574";0,2617452901
"575";0,24838760075
"576";0,2712243326
"577";0,28675072255
"578";0,2441981403
"579";0,3054531743
"580";0,2734013685
"581";0,29114006625
"582";0,27359280035
"583";0,28128306845
"584";0,2692680558
"585";0,31240900935
"586";0,25379850695
"587";0,26928093315
"588";0,27534957135
"589";0,2766463575
"590";0,2807582444
"591";0,2917403936
"592";0,29513879775
"593";0,249456651
"594";0,28336349435
"595";0,26608873245
"596";0,3023366586
"597";0,24637865955
"598";0,23827658485
"599";0,2945451513
"600";0,27223812225
"601";0,2275293477
"602";0,32484042105
"603";0,2870276949
"604";0,30186247715
"605";0,29157392355
"606";0,29287215895
"607";0,2332826705
"608";0,27458797695
"609";0,28963952225
"610";0,2487779676
"611";0,2881985211
"612";0,29420339505
"613";0,2945315081
"614";0,29683271415
"615";0,25719363035
"616";0,3131371317
"617";0,28062512565
"618";0,2686047309
"619";0,23371275675
"620";0,24808764655
"621";0,29592628505
"622";0,2258506617
"623";0,25736113265
"624";0,29571631265
"625";0,30574092665
"626";0,30537074
"627";0,29943957435
"628";0,28823006015
"629";0,26450486425
"630";0,291016974
"631";0,3032767878
"632";0,279933953
"633";0,2853533402
"634";0,2457733977
"635";0,28984290845
"636";0,29581367165
"637";0,2752625882
"638";0,258421613
"639";0,29511547485
"640";0,28585547855
"641";0,26730688845
"642";0,2749952866
"643";0,28691319825
"644";0,29013965665
"645";0,2410151188
"646";0,2889485794
"647";0,283126826
"648";0,29664766195
"649";0,27241851405
"650";0,3144741977
"651";0,29711493795
"652";0,27516836505
"653";0,2729375616
"654";0,30186694225
"655";0,26099295205
"656";0,25980633775
"657";0,2752437219
"658";0,2991604839
"659";0,25844758065
"660";0,26796002325
"661";0,2777627241
"662";0,282482651
"663";0,298034579
"664";0,2757123808
"665";0,26557808115
"666";0,2274540616
"667";0,2392866288
"668";0,2557243571
"669";0,2793023033
"670";0,2847532921
"671";0,3078914928
"672";0,26267369935
"673";0,27493920295
"674";0,27940822125
"675";0,30035844675
"676";0,2636919556
"677";0,24257893685
"678";0,295583825
"679";0,29127531235
"680";0,32064393585
"681";0,3008830324
"682";0,2696639716
"683";0,2729227842
"684";0,2334438819
"685";0,3109415633
"686";0,28268887715
"687";0,2477511528
"688";0,2958089976
"689";0,29451676825
"690";0,2703518571
"691";0,24763329515
"692";0,2934362625
"693";0,25893538135
"694";0,26754779385
"695";0,27992863435
"696";0,24828595845
"697";0,26778995405
"698";0,2933825151
"699";0,24720461265
"700";0,24603248
"701";0,25309624595
"702";0,2649691716
"703";0,3121577748
"704";0,29831061395
"705";0,29317459255
"706";0,27962317635
"707";0,2289848824
"708";0,32070603175
"709";0,29512597975
"710";0,2675758045
"711";0,28253230485
"712";0,26090314165
"713";0,2652076985
"714";0,2949049858
"715";0,30885612085
"716";0,2430699866
"717";0,2847030193
"718";0,284522631
"719";0,25079299105
"720";0,2858304127
"721";0,2689569305
"722";0,27293282715
"723";0,25757397
"724";0,2802777592
"725";0,2796236517
"726";0,28501745755
"727";0,27561247685
"728";0,2791746607
"729";0,32000811365
"730";0,2384040178
"731";0,30141679155
"732";0,30711534375
"733";0,29056360685
"734";0,3004282822
"735";0,25369071095
"736";0,3082158965
"737";0,2896591491
"738";0,24947281665
"739";0,32004659685
"740";0,30092152955
"741";0,2781871682
"742";0,28467508425
"743";0,276150802
"744";0,2456052996
"745";0,3020014666
"746";0,3204115967
"747";0,25247396425
"748";0,2013795102
"749";0,3029754687
"750";0,27175279475
"751";0,28923718735
"752";0,2790422144
"753";0,2700832793
"754";0,29980669325
"755";0,31463040895
"756";0,29110818115
"757";0,28047420535
"758";0,2839459266
"759";0,24690147
"760";0,2855322688
"761";0,2798654373
"762";0,28815477725
"763";0,27827346265
"764";0,30538215725
"765";0,30280445895
"766";0,28488964715
"767";0,2959903411
"768";0,265808218
"769";0,27895931035
"770";0,27369763695
"771";0,3046361496
"772";0,23024092335
"773";0,3015808878
"774";0,2318905234
"775";0,32265115545
"776";0,2616116654
"777";0,3038793438
"778";0,2740902073
"779";0,3018942494
"780";0,24479263015
"781";0,2741454125
"782";0,2699984523
"783";0,3046257613
"784";0,2784482398
"785";0,24618951075
"786";0,28331861245
"787";0,31828397035
"788";0,24550151635
"789";0,27052478525
"790";0,2882254745
"791";0,2725167907
"792";0,26869720415
"793";0,2595527658
"794";0,28781747225
"795";0,2776932166
"796";0,25081300735
"797";0,2682592137
"798";0,2369734547
"799";0,25029984575
"800";0,28717840745
"801";0,2923362668
"802";0,30601504385
"803";0,2693398834
"804";0,27740999005
"805";0,2467954522
"806";0,25436350625
"807";0,2450542259
"808";0,28171978965
"809";0,2774927897
"810";0,27736577235
"811";0,2742468456
"812";0,302468938
"813";0,27301935285
"814";0,22995666065
"815";0,3083583965
"816";0,24651914295
"817";0,2499372647
"818";0,28319100915
"819";0,2521915666
"820";0,29056933205
"821";0,280725439
"822";0,24155214825
"823";0,2933269453
"824";0,26723965735
"825";0,30802081935
"826";0,25406129485
"827";0,283813532
"828";0,3043621333
"829";0,269437821
"830";0,2844634331
"831";0,2610793556
"832";0,2315529789
"833";0,29641205125
"834";0,274795277
"835";0,26984528225
"836";0,27459223855
"837";0,25832960265
"838";0,24753205045
"839";0,2662596108
"840";0,259780386
"841";0,2829831368
"842";0,28252882955
"843";0,3143150007
"844";0,31843268825
"845";0,2793361998
"846";0,31078661865
"847";0,28804390605
"848";0,27076164275
"849";0,3022968838
"850";0,23695362765
"851";0,25243546165
"852";0,2947276123
"853";0,2643172558
"854";0,26332846605
"855";0,3220695257
"856";0,271134164
"857";0,31617038695
"858";0,24997562815
"859";0,26456660805
"860";0,2681573923
"861";0,253130908
"862";0,3344943085
"863";0,32295216045
"864";0,3017134951
"865";0,25449592295
"866";0,2797287379
"867";0,2152287234
"868";0,2610289006
"869";0,26983801475
"870";0,2775071223
"871";0,26181312375
"872";0,2618442416
"873";0,25154301375
"874";0,3019281546
"875";0,3110664175
"876";0,2767316401
"877";0,289575733
"878";0,291737858
"879";0,3396229557
"880";0,2456091365
"881";0,31932029785
"882";0,276477539
"883";0,3033121288
"884";0,2864135334
"885";0,285555392
"886";0,2678336656
"887";0,28597317775
"888";0,32335344555
"889";0,2472139982
"890";0,33347574385
"891";0,27666514025
"892";0,2983461251
"893";0,26577387985
"894";0,2627524203
"895";0,2854860963
"896";0,26349733225
"897";0,3008343635
"898";0,2518530325
"899";0,2317147304
"900";0,26197567925
"901";0,2514708854
"902";0,3524819573
"903";0,2947140189
"904";0,3244670572
"905";0,2455065731
"906";0,3337902527
"907";0,2796508927
"908";0,2783532866
"909";0,3048304534
"910";0,2486413893
"911";0,30154765605
"912";0,2869498247
"913";0,31013641315
"914";0,3125821491
"915";0,28014640895
"916";0,27377448265
"917";0,2734719032
"918";0,2866256782
"919";0,2620427811
"920";0,2744418839
"921";0,23893637975
"922";0,24712662725
"923";0,31388393365
"924";0,2566147909
"925";0,26227793825
"926";0,25920221465
"927";0,29415728615
"928";0,2947923378
"929";0,32443390195
"930";0,27550628275
"931";0,25442808175
"932";0,2977763937
"933";0,28530352965
"934";0,2908800255
"935";0,24953035945
"936";0,27415786045
"937";0,3007759032
"938";0,22670517855
"939";0,28569858335
"940";0,30730671645
"941";0,26325552095
"942";0,26513815565
"943";0,31578792955
"944";0,30939695735
"945";0,30602900465
"946";0,26810230855
"947";0,3164398006
"948";0,26607752755
"949";0,2622384824
"950";0,32361612465
"951";0,28309785045
"952";0,2814606382
"953";0,2783768855
"954";0,28609918415
"955";0,2926640283
"956";0,26362458005
"957";0,28228137835
"958";0,2694024675
"959";0,26776648855
"960";0,2572178185
"961";0,2846872552
"962";0,25545709865
"963";0,28143377275
"964";0,33428079345
"965";0,2602702733
"966";0,22671892505
"967";0,2993341056
"968";0,2394592037
"969";0,2604112415
"970";0,25744442085
"971";0,2734632335
"972";0,2940755843
"973";0,2631400047
"974";0,26032849215
"975";0,31741221875
"976";0,270707014
"977";0,32330815985
"978";0,2701783144
"979";0,25775592875
"980";0,23215321205
"981";0,2877413226
"982";0,33042357155
"983";0,2788702128
"984";0,26450591485
"985";0,2645271815
"986";0,26382854715
"987";0,29907367675
"988";0,27738056555
"989";0,31203774165
"990";0,31783506025
"991";0,30073316195
"992";0,31488588785
"993";0,30686750345
"994";0,286212729
"995";0,2748562591
"996";0,32498540505
"997";0,2999837788
"998";0,2368988896
"999";0,31897989005
"1000";0,2779650994
"1001";0,3020776356
"1002";0,26311618595
"1003";0,25608798265
"1004";0,2663758796
"1005";0,24696166205
"1006";0,2568004594
"1007";0,22833998005
"1008";0,27349345905
"1009";0,2681277939
"1010";0,2317604324
"1011";0,2638686211
"1012";0,25065051235
"1013";0,28672505225
"1014";0,29628257955
"1015";0,29822553055
"1016";0,29319328775
"1017";0,28643765975
"1018";0,26770000395
"1019";0,31068140095
"1020";0,26265770235
"1021";0,2625853214
"1022";0,3036310312
"1023";0,2961627233
"1024";0,3131776929
"1025";0,2727564884
"1026";0,2589618256
"1027";0,29341099325
"1028";0,25724711845
"1029";0,3090128741
"1030";0,2635587302
"1031";0,27126651395
"1032";0,29177601025
"1033";0,30513177195
"1034";0,23676695875
"1035";0,30671209105
"1036";0,3025848983
"1037";0,27201046725
"1038";0,27360894385
"1039";0,2809106574
"1040";0,28881674075
"1041";0,31557308415
"1042";0,25839757595
"1043";0,29558287685
"1044";0,2674321929
"1045";0,2759903505
"1046";0,3237186253
"1047";0,3049440486
"1048";0,31411251335
"1049";0,26851475385
"1050";0,2746234527
"1051";0,3207984447
"1052";0,2953853315
"1053";0,2660092444
"1054";0,30418034465
"1055";0,27203890445
"1056";0,29030439295
"1057";0,28163495605
"1058";0,3064847318
"1059";0,2433187311
"1060";0,2776753631
"1061";0,27313450655
"1062";0,261313158
"1063";0,26071859025
"1064";0,3208480731
"1065";0,23019767225
"1066";0,26850815775
"1067";0,26623251995
"1068";0,2821987159
"1069";0,29485237855
"1070";0,2652734132
"1071";0,2596728521
"1072";0,26822915705
"1073";0,29219326715
"1074";0,28661480305
"1075";0,24396481065
"1076";0,2828517989
"1077";0,2991374945
"1078";0,2490196759
"1079";0,29438650875
"1080";0,24335788675
"1081";0,3052499839
"1082";0,2661847559
"1083";0,294766941
"1084";0,27917990655
"1085";0,2667942837
"1086";0,2601618908
"1087";0,271264527
"1088";0,27257146805
"1089";0,2847058581
"1090";0,3044027013
"1091";0,3065557056
"1092";0,2593274334
"1093";0,28719078125
"1094";0,29603708515
"1095";0,28287381495
"1096";0,2490489287
"1097";0,30767951515
"1098";0,25381940775
"1099";0,31824226395
"1100";0,27072199595
"1101";0,2724001674
"1102";0,3201138303
"1103";0,2829534911
"1104";0,28485487185
"1105";0,304742793
"1106";0,2759036405
"1107";0,29685507065
"1108";0,2777773798
"1109";0,2501679245
"1110";0,2833849876
"1111";0,2735213748
"1112";0,30264208765
"1113";0,32976428275
"1114";0,30308526755
"1115";0,29916932585
"1116";0,2899328369
"1117";0,26634048685
"1118";0,30335366255
"1119";0,27225718475
"1120";0,28521023475
"1121";0,30759427855
"1122";0,29316325065
"1123";0,2937498221
"1124";0,27456607815
"1125";0,273823798
"1126";0,3141054918
"1127";0,30421406385
"1128";0,2766304391
"1129";0,2671981096
"1130";0,24872997095
"1131";0,2785066707
"1132";0,2537613828
"1133";0,26156365395
"1134";0,26724830015
"1135";0,27908631895
"1136";0,3324322927
"1137";0,2830771341
"1138";0,2883497317
"1139";0,29492532515
"1140";0,2643990321
"1141";0,2918005707
"1142";0,33524260845
"1143";0,3074290033
"1144";0,25038476115
"1145";0,30947810815
"1146";0,29405383135
"1147";0,2843890313
"1148";0,2315434446
"1149";0,2825505733
"1150";0,299779003
"1151";0,24440837305
"1152";0,26104115215
"1153";0,3178248651
"1154";0,29968262725
"1155";0,273985863
"1156";0,27801565215
"1157";0,2567366598
"1158";0,24201570975
"1159";0,26220714465
"1160";0,3157042338
"1161";0,2567063271
"1162";0,2553803411
"1163";0,283257027
"1164";0,2683686038
"1165";0,2907409672
"1166";0,2833268972
"1167";0,3061550836
"1168";0,2736839036
"1169";0,2977270904
"1170";0,2613183649
"1171";0,25439985235
"1172";0,30916971335
"1173";0,2704035559
"1174";0,27777991
"1175";0,28064458685
"1176";0,29999948685
"1177";0,2482277906
"1178";0,2831277855
"1179";0,2926123294
"1180";0,25208011185
"1181";0,3044585533
"1182";0,27683623485
"1183";0,32130305935
"1184";0,28153293745
"1185";0,2550149949
"1186";0,29058088925
"1187";0,2919883018
"1188";0,27426414595
"1189";0,2662427972
"1190";0,28912850635
"1191";0,27561162255
"1192";0,2480320631
"1193";0,2817601786
"1194";0,28051345
"1195";0,31616892725
"1196";0,277972847
"1197";0,2772571144
"1198";0,23971375715
"1199";0,30445867865
"1200";0,23811967625
"1201";0,27102693765
"1202";0,2696421995
"1203";0,28244378415
"1204";0,2793399505
"1205";0,2419419451
"1206";0,2458264157
"1207";0,27116847375
"1208";0,288707206
"1209";0,25089059475
"1210";0,29654669605
"1211";0,25985056585
"1212";0,26284525265
"1213";0,21314061875
"1214";0,2665555092
"1215";0,3055727115
"1216";0,27638007645
"1217";0,2790196829
"1218";0,2770271488
"1219";0,31021811255
"1220";0,29095381775
"1221";0,23802863015
"1222";0,2614894969
"1223";0,2675591939
"1224";0,27125712625
"1225";0,2808896905
"1226";0,2848353325
"1227";0,24171082525
"1228";0,2559662085
"1229";0,35285808755
"1230";0,29283307975
"1231";0,27231029765
"1232";0,2406474034
"1233";0,2916708339
"1234";0,3048306328
"1235";0,2752428283
"1236";0,2791893778
"1237";0,26955346195
"1238";0,3330661353
"1239";0,27739543475
"1240";0,22839779335
"1241";0,276481334
"1242";0,24556848375
"1243";0,2493976684
"1244";0,2418681836
"1245";0,2472458083
"1246";0,26403475115
"1247";0,2847844996
"1248";0,2918610676
"1249";0,24359711065
"1250";0,26375886615
"1251";0,25146431525
"1252";0,2598159896
"1253";0,2966152703
"1254";0,23618305645
"1255";0,23559175395
"1256";0,29394519895
"1257";0,28323423975
"1258";0,29652133835
"1259";0,2284895427
"1260";0,2728892202
"1261";0,26448528825
"1262";0,2702362617
"1263";0,3208486786
"1264";0,24847604845
"1265";0,2722565628
"1266";0,2484526997
"1267";0,2456974251
"1268";0,2763655688
"1269";0,25128571205
"1270";0,25392729405
"1271";0,27979978355
"1272";0,28024115065
"1273";0,28702287625
"1274";0,29018865795
"1275";0,2951834009
"1276";0,3076105788
"1277";0,30249568715
"1278";0,31399218855
"1279";0,276931469
"1280";0,27654238515
"1281";0,255501029
"1282";0,25707988565
"1283";0,3178410689
"1284";0,2567869028
"1285";0,2452350361
"1286";0,28749787215
"1287";0,2685720169
"1288";0,24053908695
"1289";0,2905443223
"1290";0,28024400195
"1291";0,29995975235
"1292";0,28193352825
"1293";0,29428936415
"1294";0,27056909755
"1295";0,27055786545
"1296";0,2823765538
"1297";0,2906001974
"1298";0,27278873235
"1299";0,31595007445
"1300";0,2603222237
"1301";0,31041478835
"1302";0,27715392245
"1303";0,2718481782
"1304";0,2504846889
"1305";0,30135743435
"1306";0,28914271005
"1307";0,2552843772
"1308";0,2968297798
"1309";0,2916508155
"1310";0,2920978818
"1311";0,3134817977
"1312";0,30450026135
"1313";0,2903721521
"1314";0,3108709758
"1315";0,261590084
"1316";0,2712950741
"1317";0,2993050976
"1318";0,2848976582
"1319";0,29030135825
"1320";0,2679108819
"1321";0,32950118425
"1322";0,2706926781
"1323";0,3028684873
"1324";0,24605891395
"1325";0,2769089982
"1326";0,3033128527
"1327";0,29929729095
"1328";0,25557389365
"1329";0,275381665
"1330";0,2759001214
"1331";0,3237355475
"1332";0,2746130391
"1333";0,31921186005
"1334";0,28193547665
"1335";0,29817960875
"1336";0,26936054895
"1337";0,2924555474
"1338";0,34111834085
"1339";0,3090358158
"1340";0,2881408823
"1341";0,24137050635
"1342";0,3101754902
"1343";0,281171607
"1344";0,3171012162
"1345";0,2783818314
"1346";0,34007482905
"1347";0,25610334845
"1348";0,2696399727
"1349";0,29386067585
"1350";0,2786065443
"1351";0,29448901755
"1352";0,2959018957
"1353";0,24672246555
"1354";0,31413923185
"1355";0,2671390983
"1356";0,2507520441
"1357";0,2560258805
"1358";0,27529399465
"1359";0,272531734
"1360";0,2622331641
"1361";0,27061917235
"1362";0,29928003765
"1363";0,33050508815
"1364";0,28663030205
"1365";0,29671673565
"1366";0,24115716995
"1367";0,30389867315
"1368";0,27380787485
"1369";0,27692991495
