"";"mean"
"578";0,428092289291667
"579";0,463834925541667
"580";0,386025178291667
"581";0,437818912083333
"582";0,367673468916667
"583";0,381471121708333
"584";0,500195272333333
"585";0,396219140666667
"586";0,429982585791667
"587";0,357654421708333
"588";0,400844397166667
"589";0,459513107625
"590";0,490078958416667
"591";0,388343778833333
"592";0,459741858125
"593";0,338632118875
"594";0,455550024
"595";0,4194750625
"596";0,456450293291667
"597";0,413142147333333
"598";0,38635674375
"599";0,470159719875
"600";0,459943043333333
"601";0,391945977666667
"602";0,403803662208333
"603";0,372862080083333
"604";0,373019430541667
"605";0,422818753
"606";0,408890180291667
"607";0,467330788291667
"608";0,357400786
"609";0,440549780583333
"610";0,429156285708333
"611";0,493318262041667
"612";0,351653481208333
"613";0,413155582875
"614";0,455723199083333
"615";0,413229877916667
"616";0,381726629583333
"617";0,43094128625
"618";0,484493160541667
"619";0,372699775875
"620";0,41252600825
"621";0,358138246083333
"622";0,311624224458333
"623";0,312357330083333
"624";0,486399012541667
"625";0,402126627708333
"626";0,383350165833333
"627";0,343635825958333
"628";0,380185394833333
"629";0,3901310675
"630";0,415063555125
"631";0,506913491125
"632";0,371131757166667
"633";0,460225658958333
"634";0,393473260333333
"635";0,399782028583333
"636";0,384986510916667
"637";0,53581343175
"638";0,445195676791667
"639";0,482768982708333
"640";0,339997715541667
"641";0,413782157958333
"642";0,437543109416667
"643";0,39315709875
"644";0,485669111083333
"645";0,395170678833333
"646";0,553387600791667
"647";0,369576595333333
"648";0,397188617458333
"649";0,408952790958333
"650";0,406753127833333
"651";0,54181027275
"652";0,341451722625
"653";0,469357276666667
"654";0,461512125125
"655";0,470575488833333
"656";0,396136661125
"657";0,384094330125
"658";0,465017037166667
"659";0,458739708958333
"660";0,5151130465
"661";0,431570873041667
"662";0,443887861166667
"663";0,411069128083333
"664";0,618677437041667
"665";0,451331300958333
"666";0,379530882958333
"667";0,521901173791667
"668";0,38241745025
"669";0,31419650075
"670";0,377451925708333
"671";0,385007841375
"672";0,453847811625
"673";0,371783056041667
"674";0,413834404416667
"675";0,407256827916667
"676";0,4241233755
"677";0,457598003
"678";0,402741972791667
"679";0,413938903416667
"680";0,39921534125
"681";0,433304787583333
"682";0,427853545291667
"683";0,411751898375
"684";0,450306015958333
"685";0,483512619375
"686";0,43278453975
"687";0,396749400166667
"688";0,447289021166667
"689";0,371908996375
"690";0,448407998875
"691";0,394247936583333
"692";0,358378968791667
"693";0,48939409525
"694";0,483809186333333
"695";0,428648084416667
"696";0,419669696666667
"697";0,291910017416667
"698";0,358432760375
"699";0,432133499333333
"700";0,383768817625
"701";0,381055332333333
"702";0,444095898916667
"703";0,437567902208333
"704";0,386026654666667
"705";0,37362550125
"706";0,451048290875
"707";0,37135561525
"708";0,29546496925
"709";0,44610271125
"710";0,445692512208333
"711";0,421811841916667
"712";0,433915208791667
"713";0,389306013291667
"714";0,407558650416667
"715";0,325026637708333
"716";0,543836298791667
"717";0,426446014916667
"718";0,453759711958333
"719";0,495196190208333
"720";0,41344424225
"721";0,467340267916667
"722";0,46590988075
"723";0,436966105625
"724";0,468163564791667
"725";0,428283388583333
"726";0,428360013833333
"727";0,446817563416667
"728";0,427414635958333
"729";0,414329714541667
"730";0,4613160375
"731";0,520750385166667
"732";0,471696237875
"733";0,49159424425
"734";0,450071012125
"735";0,400419373625
"736";0,3496118355
"737";0,454161349041667
"738";0,50514006125
"739";0,410419635875
"740";0,454055852333333
"741";0,417454959958333
"742";0,29937532625
"743";0,455914755041667
"744";0,416538672041667
"745";0,475794595958333
"746";0,486255949541667
"747";0,477221729916667
"748";0,321557615916667
"749";0,462616937166667
"750";0,448985197458333
"751";0,413649487083333
"752";0,364059214791667
"753";0,366731726041667
"754";0,357201550291667
"755";0,376505460291667
"756";0,293347228583333
"757";0,436230325458333
"758";0,295041964291667
"759";0,3836903775
"760";0,439045617666667
"761";0,347300650125
"762";0,415145336458333
"763";0,434580383791667
"764";0,588711774625
"765";0,45531157875
"766";0,534032386791667
"767";0,412899985416667
"768";0,434783316666667
"769";0,40574219625
"770";0,409114136541667
"771";0,318537589416667
"772";0,557593231
"773";0,40658735325
"774";0,321630345708333
"775";0,3797438965
"776";0,431390588333333
"777";0,501798923875
"778";0,494467536333333
"779";0,439680002416667
"780";0,455512808875
"781";0,37551119125
"782";0,540247232166667
"783";0,425901748958333
"784";0,438998351
"785";0,411537090083333
"786";0,412243382625
"787";0,44216283525
"788";0,477957665208333
"789";0,416914652666667
"790";0,465457835458333
"791";0,425825479333333
"792";0,430922863
"793";0,541905067083333
"794";0,46994702725
"795";0,426386234916667
"796";0,436425762916667
"797";0,403093349583333
"798";0,409751850333333
"799";0,416393252875
"800";0,527455035625
"801";0,390383487208333
"802";0,453735711791667
"803";0,361998593791667
"804";0,425548616
"805";0,489539340208333
"806";0,429015655958333
"807";0,454423355
"808";0,428630064583333
"809";0,379053459958333
"810";0,498556084958333
"811";0,450957725166667
"812";0,345859047833333
"813";0,320584164625
"814";0,326528903791667
"815";0,357679661708333
"816";0,384268079958333
"817";0,437042504958333
"818";0,402217151833333
"819";0,3978659475
"820";0,408824407625
"821";0,494377794541667
"822";0,498139979708333
"823";0,432909716625
"824";0,363072617208333
"825";0,429846494333333
"826";0,30957061725
"827";0,400827315541667
"828";0,410035938
"829";0,384794879875
"830";0,496346355916667
"831";0,54804807225
"832";0,335453908708333
"833";0,422776303083333
"834";0,434307596875
"835";0,432331504416667
"836";0,424170109833333
"837";0,43423538875
"838";0,471715905041667
"839";0,408336770416667
"840";0,467067943083333
"841";0,436096059916667
"842";0,379434437958333
"843";0,438884854125
"844";0,474428670791667
"845";0,387061556041667
"846";0,424644985666667
"847";0,453420526375
"848";0,462789639583333
"849";0,415101973416667
"850";0,472066504958333
"851";0,389991384083333
"852";0,388236658416667
"853";0,473136616583333
"854";0,425086591
"855";0,331919250541667
"856";0,444303012541667
"857";0,442249958958333
"858";0,447776042
"859";0,493847106791667
"860";0,4715500815
"861";0,406164127375
"862";0,431130891416667
"863";0,429597835041667
"864";0,469893590916667
"865";0,383355106416667
"866";0,46215742475
"867";0,438244172333333
"868";0,343335981333333
"869";0,454893101958333
"870";0,377823455541667
"871";0,362652942708333
"872";0,358877548208333
"873";0,43229049725
"874";0,348532611458333
"875";0,31050778225
"876";0,595324122333333
"877";0,471963175458333
"878";0,399524998208333
"879";0,399693107458333
"880";0,329717053833333
"881";0,460648213041667
"882";0,301557212
"883";0,340111577958333
"884";0,516189434875
"885";0,391506424791667
"886";0,382275657583333
"887";0,4629184885
"888";0,39077558125
"889";0,410441542083333
"890";0,438296404541667
"891";0,454508492333333
"892";0,371039016458333
"893";0,400636392333333
"894";0,466486068833333
"895";0,425511779
"896";0,480326346541667
"897";0,486790833041667
"898";0,523702677458333
"899";0,418902017166667
"900";0,430993828791667
"901";0,392653125916667
"902";0,492717101333333
"903";0,465503646416667
"904";0,394048492541667
"905";0,322197559083333
"906";0,451958200416667
"907";0,36188348875
"908";0,477589579458333
"909";0,449176039833333
"910";0,445496679041667
"911";0,457093015833333
"912";0,403535824416667
"913";0,547269494916667
"914";0,417562620833333
"915";0,37920410625
"916";0,482270892875
"917";0,431403545708333
"918";0,373854947
"919";0,414092070916667
"920";0,317576938208333
"921";0,438821471208333
"922";0,428721501541667
"923";0,535912532125
"924";0,449091176333333
"925";0,57865613475
"926";0,375704992583333
"927";0,529410527958333
"928";0,522966613083333
"929";0,384792072166667
"930";0,380980633208333
"931";0,439485307583333
"932";0,375708170041667
"933";0,425111126375
"934";0,343802578416667
"935";0,414760279875
"936";0,428403847791667
"937";0,534007494791667
"938";0,36480684325
"939";0,403665823833333
"940";0,448148534916667
"941";0,44021557525
"942";0,302769337791667
"943";0,414291108041667
"944";0,449847705666667
"945";0,435592966541667
"946";0,540953441333333
"947";0,383221765416667
"948";0,420125183708333
"949";0,351136908916667
"950";0,479196893875
"951";0,38033879125
"952";0,419772384291667
"953";0,397443392333333
"954";0,461883650875
"955";0,359485258625
"956";0,361800709708333
"957";0,385911987041667
"958";0,423516184416667
"959";0,390057536208333
"960";0,358148576125
"961";0,377770060916667
"962";0,425979199958333
"963";0,410451221166667
"964";0,458794435
"965";0,408450583208333
"966";0,399000324291667
"967";0,434285371875
"968";0,396746508541667
"969";0,562199263041667
"970";0,4484288295
"971";0,419889763875
"972";0,463002641166667
"973";0,379205437958333
"974";0,443873639833333
"975";0,389444368
"976";0,468934733416667
"977";0,389131826125
"978";0,400269634
"979";0,458545552875
"980";0,338676557625
"981";0,337319976208333
"982";0,474170672916667
"983";0,360825801791667
"984";0,433012351583333
"985";0,378743264541667
"986";0,428081546041667
"987";0,466407008916667
"988";0,394761785208333
"989";0,489011148666667
"990";0,425589642458333
"991";0,489177537375
"992";0,395700257833333
"993";0,46546785
"994";0,376783300458333
"995";0,326827072291667
"996";0,448331916458333
"997";0,456962544
"998";0,432722071875
"999";0,343989151791667
"1000";0,442326801041667
"1001";0,413735426583333
"1002";0,364674139875
"1003";0,444164224708333
"1004";0,399920973416667
"1005";0,374748667625
"1006";0,414511890625
"1007";0,342986030791667
"1008";0,4131817635
"1009";0,459479836875
"1010";0,462257985083333
"1011";0,391777242333333
"1012";0,42239686725
"1013";0,376217116666667
"1014";0,3336235185
"1015";0,388543236291667
"1016";0,339741767541667
"1017";0,492105807916667
"1018";0,345614774833333
"1019";0,407816551041667
"1020";0,414494254375
"1021";0,523604241333333
"1022";0,3987190985
"1023";0,463767596208333
"1024";0,463623287416667
"1025";0,325191529625
"1026";0,465151671
"1027";0,447426499166667
"1028";0,474725284625
"1029";0,626013716291667
"1030";0,460007949625
"1031";0,426894034583333
"1032";0,483459405291667
"1033";0,547013995333333
"1034";0,513094840666667
"1035";0,44840612925
"1036";0,472670151833333
"1037";0,386866296
"1038";0,458977697
"1039";0,427706628875
"1040";0,528393244958333
"1041";0,419104654458333
"1042";0,377578505875
"1043";0,441833249666667
"1044";0,449909004541667
"1045";0,438848347583333
"1046";0,44734128825
"1047";0,419809415916667
"1048";0,350508734625
"1049";0,533653722458333
"1050";0,477901177875
"1051";0,389875484958333
"1052";0,492144014583333
"1053";0,502857594375
"1054";0,505677961625
"1055";0,433340772833333
"1056";0,447111194708333
"1057";0,354551793666667
"1058";0,459743814083333
"1059";0,430202177916667
"1060";0,357081338125
"1061";0,504121449916667
"1062";0,413497660083333
"1063";0,374979499791667
"1064";0,399566785333333
"1065";0,419620549416667
"1066";0,417708178041667
"1067";0,362368814041667
"1068";0,406897696166667
"1069";0,450944401916667
"1070";0,496650611791667
"1071";0,475220693666667
"1072";0,4177222405
"1073";0,436423523125
"1074";0,496455153916667
"1075";0,480103008041667
"1076";0,515105877208333
"1077";0,371577647916667
"1078";0,466864999833333
"1079";0,400101626208333
"1080";0,511048218041667
"1081";0,38514516825
"1082";0,403066512875
"1083";0,449772228291667
"1084";0,341044646166667
"1085";0,373924396458333
"1086";0,505824944041667
"1087";0,380781686041667
"1088";0,383473891666667
"1089";0,4140059665
"1090";0,434869859083333
"1091";0,461702616708333
"1092";0,341435015708333
"1093";0,353649519875
"1094";0,393137832916667
"1095";0,481485093916667
"1096";0,461891428458333
"1097";0,458022506041667
"1098";0,363590295791667
"1099";0,445373573083333
"1100";0,327567454625
"1101";0,431406065416667
"1102";0,430333310541667
"1103";0,542836880541667
"1104";0,484710130458333
"1105";0,464981512791667
"1106";0,413897172083333
"1107";0,366992342
"1108";0,407985032041667
"1109";0,566246523
"1110";0,382050571333333
"1111";0,559098586375
"1112";0,409292832
"1113";0,357854838125
"1114";0,336181934125
"1115";0,475339764541667
"1116";0,415246909375
"1117";0,490492027583333
"1118";0,357362058083333
"1119";0,456842047083333
"1120";0,462929688916667
"1121";0,419166705375
"1122";0,428331642791667
"1123";0,488921071416667
"1124";0,393863777541667
"1125";0,385340480333333
"1126";0,412431430208333
"1127";0,389746022833333
"1128";0,330244334708333
"1129";0,491238968791667
"1130";0,381556527166667
"1131";0,370020741791667
"1132";0,366313442583333
"1133";0,423680028375
"1134";0,391959745625
"1135";0,403619284
"1136";0,439395791083333
"1137";0,404416868208333
"1138";0,332843807541667
"1139";0,419907635
"1140";0,438922368541667
"1141";0,401465669708333
"1142";0,400151205833333
"1143";0,433383110458333
"1144";0,375480194166667
"1145";0,392063523583333
"1146";0,400701588166667
"1147";0,394339313708333
"1148";0,441256599583333
"1149";0,376216003625
"1150";0,430309750916667
"1151";0,358542455125
"1152";0,486695875875
"1153";0,403890240875
"1154";0,395086242541667
"1155";0,366756281333333
"1156";0,439266658958333
"1157";0,431465985875
"1158";0,455634247583333
"1159";0,389828847833333
"1160";0,564881039416667
"1161";0,337145014333333
"1162";0,411483153666667
"1163";0,354993867375
"1164";0,378382930708333
"1165";0,395490775125
"1166";0,403285667666667
"1167";0,4287533365
"1168";0,541151527
"1169";0,380364428791667
"1170";0,382902086541667
"1171";0,455622378166667
"1172";0,472640119
"1173";0,57833950975
"1174";0,357049470041667
"1175";0,534638634125
"1176";0,523795559208333
"1177";0,347771054541667
"1178";0,459995660291667
"1179";0,440300349666667
"1180";0,384343140666667
"1181";0,323593062833333
"1182";0,530774556916667
"1183";0,321967597083333
"1184";0,412973522916667
"1185";0,35757029925
"1186";0,46479703575
"1187";0,366192630125
"1188";0,41932322775
"1189";0,516291018375
"1190";0,366684690666667
"1191";0,400738779125
"1192";0,441974427458333
"1193";0,358230295
"1194";0,3805075815
"1195";0,504718681291667
"1196";0,346756149875
"1197";0,457963199
"1198";0,329307104708333
"1199";0,412976426041667
"1200";0,465563040125
"1201";0,459667746958333
"1202";0,416500920291667
"1203";0,448325046
"1204";0,439080927916667
"1205";0,464888705666667
"1206";0,432448017083333
"1207";0,388368211333333
"1208";0,405785259416667
"1209";0,5550255455
"1210";0,519746238333333
"1211";0,4258015725
"1212";0,398883118458333
"1213";0,46382676225
"1214";0,373302469416667
"1215";0,446431356208333
"1216";0,470511031958333
"1217";0,381460986583333
"1218";0,347466697958333
"1219";0,365340377208333
"1220";0,464573201875
"1221";0,472745427166667
"1222";0,410222988791667
"1223";0,399921698166667
"1224";0,323302648041667
"1225";0,51919923925
"1226";0,367533387333333
"1227";0,34237864775
"1228";0,417970524166667
"1229";0,486606936208333
"1230";0,428973333291667
"1231";0,432387139291667
"1232";0,397840942333333
"1233";0,353833746083333
"1234";0,370443303208333
"1235";0,540038947208333
"1236";0,460598920166667
"1237";0,45396210725
"1238";0,424107135
"1239";0,366362373541667
"1240";0,500362307333333
"1241";0,462456376125
"1242";0,3729546135
"1243";0,301226505791667
"1244";0,427016761083333
"1245";0,4012910545
"1246";0,488149492083333
"1247";0,398717314833333
"1248";0,41248016175
"1249";0,34163989525
"1250";0,375951657833333
"1251";0,493965171041667
"1252";0,408856639
"1253";0,483828725458333
"1254";0,4535461685
"1255";0,473823862916667
"1256";0,406319028041667
"1257";0,427636483875
"1258";0,426085183458333
"1259";0,523056965291667
"1260";0,41692704825
"1261";0,430556826625
"1262";0,452257490125
"1263";0,449143033333333
"1264";0,485085760333333
"1265";0,394725203333333
"1266";0,337772927125
"1267";0,522498423541667
"1268";0,386755721125
"1269";0,466487668625
"1270";0,513511753375
"1271";0,289153193875
"1272";0,376187370125
"1273";0,408707687625
"1274";0,444165173416667
"1275";0,426327342791667
"1276";0,424332721041667
"1277";0,446120308541667
"1278";0,407387140625
"1279";0,380290467708333
"1280";0,45448953925
"1281";0,363607346416667
"1282";0,412153833125
"1283";0,451118909541667
"1284";0,409592495375
"1285";0,367028696333333
"1286";0,444074525791667
"1287";0,443127178625
